Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h000000PsVkAAK,a1w3h0000002fp2AAA,SFW-5-069,Personal Office,Unknown,SFW
a1y3h000000PsVlAAK,a1w3h0000002fp2AAA,SFW-5-070,Conference Room,Unknown,SFW
a1y3h000000PsVmAAK,a1w3h0000002fp2AAA,SFW-5-071,Cubicle,Unknown,SFW
a1y3h000000PsVnAAK,a1w3h0000002fp2AAA,SFW-5-072,Personal Office,Unknown,SFW
a1y3h000000PsVoAAK,a1w3h0000002fp2AAA,SFW-5-073,Personal Office,Unknown,SFW
a1y3h000000PsVpAAK,a1w3h0000002fp2AAA,SFW-5-074,Personal Office,Clean,SFW
a1y3h000000PsVqAAK,a1w3h0000002fp2AAA,SFW-5-075,Cubicle,Clean,SFW
a1y3h000000PsVrAAK,a1w3h0000002fp2AAA,SFW-5-076,Personal Office,Clean,SFW
a1y3h000000PsVsAAK,a1w3h0000002fp2AAA,SFW-5-077,Cubicle,Clean,SFW
a1y3h000000PsVtAAK,a1w3h0000002fp2AAA,SFW-5-078,Personal Office,Unknown,SFW
a1y3h000000PsVuAAK,a1w3h0000002fp2AAA,SFW-5-079,Conference Room,Clean,SFW
a1y3h000000PsVvAAK,a1w3h0000002fp2AAA,SFW-5-080,Cubicle,Unknown,SFW
a1y3h000000PsVwAAK,a1w3h0000002fp2AAA,SFW-5-081,Lavatory,Clean,SFW
a1y3h000000PsVxAAK,a1w3h0000002fp2AAA,SFW-5-082,Communal Space,Clean,SFW
a1y3h000000PsVyAAK,a1w3h0000002fp2AAA,SFW-5-083,Cubicle,Clean,SFW
a1y3h000000PsVzAAK,a1w3h0000002fp2AAA,SFW-5-084,Cubicle,Unknown,SFW
a1y3h000000PsW0AAK,a1w3h0000002fp2AAA,SFW-5-085,Closet,Unknown,SFW
a1y3h000000PsW1AAK,a1w3h0000002fp2AAA,SFW-5-086,Communal Space,Clean,SFW
a1y3h000000PsW2AAK,a1w3h0000002fp2AAA,SFW-5-087,Cubicle,Clean,SFW
a1y3h000000PsW3AAK,a1w3h0000002fp2AAA,SFW-5-088,Cubicle,Unknown,SFW
a1y3h000000PsW4AAK,a1w3h0000002fp2AAA,SFW-5-089,Personal Office,Unknown,SFW
a1y3h000000PsW5AAK,a1w3h0000002fp2AAA,SFW-5-090,Cubicle,Clean,SFW
a1y3h000000PsW6AAK,a1w3h0000002fp2AAA,SFW-5-091,Cubicle,Clean,SFW
a1y3h000000PsW7AAK,a1w3h0000002fp2AAA,SFW-5-092,Conference Room,Clean,SFW
a1y3h000000PsW8AAK,a1w3h0000002fp2AAA,SFW-5-093,Closet,Unknown,SFW
a1y3h000000PsW9AAK,a1w3h0000002fp2AAA,SFW-5-094,Personal Office,Unknown,SFW
a1y3h000000PsWAAA0,a1w3h0000002fp2AAA,SFW-5-095,Cubicle,Unknown,SFW
a1y3h000000PsWBAA0,a1w3h0000002fp2AAA,SFW-5-096,Personal Office,Unknown,SFW
a1y3h000000PsWCAA0,a1w3h0000002fp2AAA,SFW-5-097,Cubicle,Clean,SFW
a1y3h000000PsWDAA0,a1w3h0000002fp2AAA,SFW-5-098,Conference Room,Unknown,SFW
a1y3h000000PsWEAA0,a1w3h0000002fp2AAA,SFW-5-099,Personal Office,Clean,SFW
a1y3h000000PsWFAA0,a1w3h0000002fp2AAA,SFW-5-100,Cubicle,Clean,SFW
a1y3h000000PsWGAA0,a1w3h0000002fp2AAA,SFW-5-101,Cubicle,Clean,SFW
a1y3h000000PsWHAA0,a1w3h0000002fp2AAA,SFW-5-102,Lavatory,Unknown,SFW
a1y3h000000PsWIAA0,a1w3h0000002fp2AAA,SFW-5-103,Cubicle,Clean,SFW
a1y3h000000PsWJAA0,a1w3h0000002fp2AAA,SFW-5-104,Personal Office,Unknown,SFW
a1y3h000000PsWKAA0,a1w3h0000002fp2AAA,SFW-5-105,Personal Office,Unknown,SFW
a1y3h000000PsWLAA0,a1w3h0000002fp2AAA,SFW-5-106,Conference Room,Unknown,SFW
a1y3h000000PsWMAA0,a1w3h0000002fp2AAA,SFW-5-107,Conference Room,Unknown,SFW
a1y3h000000PsWNAA0,a1w3h0000002fp2AAA,SFW-5-108,Cubicle,Clean,SFW
a1y3h000000PsWOAA0,a1w3h0000002fp2AAA,SFW-5-109,Cubicle,Clean,SFW
a1y3h000000PsWPAA0,a1w3h0000002fp2AAA,SFW-5-110,Cubicle,Unknown,SFW
a1y3h000000PsWQAA0,a1w3h0000002fp2AAA,SFW-5-111,Cubicle,Clean,SFW
a1y3h000000PsWRAA0,a1w3h0000002fp2AAA,SFW-5-112,Cubicle,Clean,SFW
a1y3h000000PsWSAA0,a1w3h0000002fp2AAA,SFW-5-113,Personal Office,Unknown,SFW
a1y3h000000PsWTAA0,a1w3h0000002fp2AAA,SFW-5-114,Cubicle,Clean,SFW
a1y3h000000PsWUAA0,a1w3h0000002fp2AAA,SFW-5-115,Communal Space,Unknown,SFW
a1y3h000000PsWVAA0,a1w3h0000002fp2AAA,SFW-6-001,Personal Office,Clean,SFW
a1y3h000000PsWWAA0,a1w3h0000002fp2AAA,SFW-6-002,Conference Room,Clean,SFW
a1y3h000000PsWXAA0,a1w3h0000002fp2AAA,SFW-6-003,Cubicle,Unknown,SFW
a1y3h000000PsWYAA0,a1w3h0000002fp2AAA,SFW-6-004,Cubicle,Clean,SFW
a1y3h000000PsWZAA0,a1w3h0000002fp2AAA,SFW-6-005,Conference Room,Unknown,SFW
a1y3h000000PsWaAAK,a1w3h0000002fp2AAA,SFW-6-006,Closet,Clean,SFW
a1y3h000000PsWbAAK,a1w3h0000002fp2AAA,SFW-6-007,Cubicle,Clean,SFW
a1y3h000000PsWcAAK,a1w3h0000002fp2AAA,SFW-6-008,Cubicle,Unknown,SFW
a1y3h000000PsWdAAK,a1w3h0000002fp2AAA,SFW-6-009,Closet,Unknown,SFW
a1y3h000000PsWeAAK,a1w3h0000002fp2AAA,SFW-6-010,Closet,Unknown,SFW
a1y3h000000PsWfAAK,a1w3h0000002fp2AAA,SFW-6-011,Cubicle,Unknown,SFW
a1y3h000000PsWgAAK,a1w3h0000002fp2AAA,SFW-6-012,Conference Room,Clean,SFW
a1y3h000000PsWhAAK,a1w3h0000002fp2AAA,SFW-6-013,Personal Office,Unknown,SFW
a1y3h000000PsWiAAK,a1w3h0000002fp2AAA,SFW-6-014,Kitchen,Clean,SFW
a1y3h000000PsWjAAK,a1w3h0000002fp2AAA,SFW-6-015,Lavatory,Clean,SFW
a1y3h000000PsWkAAK,a1w3h0000002fp2AAA,SFW-6-016,Cubicle,Clean,SFW
a1y3h000000PsWlAAK,a1w3h0000002fp2AAA,SFW-6-017,Personal Office,Unknown,SFW
a1y3h000000PsWmAAK,a1w3h0000002fp2AAA,SFW-6-018,Communal Space,Clean,SFW
a1y3h000000PsWnAAK,a1w3h0000002fp2AAA,SFW-6-019,Conference Room,Clean,SFW
a1y3h000000PsWoAAK,a1w3h0000002fp2AAA,SFW-6-020,Cubicle,Clean,SFW
a1y3h000000PsWpAAK,a1w3h0000002fp2AAA,SFW-6-021,Cubicle,Clean,SFW
a1y3h000000PsWqAAK,a1w3h0000002fp2AAA,SFW-6-022,Personal Office,Unknown,SFW
a1y3h000000PsWrAAK,a1w3h0000002fp2AAA,SFW-6-023,Cubicle,Clean,SFW
a1y3h000000PsWsAAK,a1w3h0000002fp2AAA,SFW-6-024,Personal Office,Clean,SFW
a1y3h000000PsWtAAK,a1w3h0000002fp2AAA,SFW-6-025,Lavatory,Unknown,SFW
a1y3h000000PsWuAAK,a1w3h0000002fp2AAA,SFW-6-026,Conference Room,Unknown,SFW
a1y3h000000PsWvAAK,a1w3h0000002fp2AAA,SFW-6-027,Cubicle,Clean,SFW
a1y3h000000PsWwAAK,a1w3h0000002fp2AAA,SFW-6-028,Conference Room,Unknown,SFW
a1y3h000000PsWxAAK,a1w3h0000002fp2AAA,SFW-6-029,Conference Room,Clean,SFW
a1y3h000000PsWyAAK,a1w3h0000002fp2AAA,SFW-6-030,Personal Office,Clean,SFW
a1y3h000000PsWzAAK,a1w3h0000002fp2AAA,SFW-6-031,Personal Office,Clean,SFW
a1y3h000000PsX0AAK,a1w3h0000002fp2AAA,SFW-6-032,Conference Room,Clean,SFW
a1y3h000000PsX1AAK,a1w3h0000002fp2AAA,SFW-6-033,Cubicle,Unknown,SFW
a1y3h000000PsX2AAK,a1w3h0000002fp2AAA,SFW-6-034,Cubicle,Unknown,SFW
a1y3h000000PsX3AAK,a1w3h0000002fp2AAA,SFW-6-035,Lavatory,Clean,SFW
a1y3h000000PsX4AAK,a1w3h0000002fp2AAA,SFW-6-036,Kitchen,Unknown,SFW
a1y3h000000PsX5AAK,a1w3h0000002fp2AAA,SFW-6-037,Cubicle,Clean,SFW
a1y3h000000PsX6AAK,a1w3h0000002fp2AAA,SFW-6-038,Personal Office,Unknown,SFW
a1y3h000000PsX7AAK,a1w3h0000002fp2AAA,SFW-6-039,Cubicle,Clean,SFW
a1y3h000000PsX8AAK,a1w3h0000002fp2AAA,SFW-6-040,Conference Room,Clean,SFW
a1y3h000000PsX9AAK,a1w3h0000002fp2AAA,SFW-6-041,Conference Room,Unknown,SFW
a1y3h000000PsXAAA0,a1w3h0000002fp2AAA,SFW-6-042,Conference Room,Clean,SFW
a1y3h000000PsXBAA0,a1w3h0000002fp2AAA,SFW-6-043,Closet,Unknown,SFW
a1y3h000000PsXCAA0,a1w3h0000002fp2AAA,SFW-6-044,Closet,Unknown,SFW
a1y3h000000PsXDAA0,a1w3h0000002fp2AAA,SFW-6-045,Conference Room,Clean,SFW
a1y3h000000PsXEAA0,a1w3h0000002fp2AAA,SFW-6-046,Cubicle,Unknown,SFW
a1y3h000000PsXFAA0,a1w3h0000002fp2AAA,SFW-6-047,Personal Office,Clean,SFW
a1y3h000000PsXGAA0,a1w3h0000002fp2AAA,SFW-6-048,Cubicle,Clean,SFW
a1y3h000000PsXHAA0,a1w3h0000002fp2AAA,SFW-6-049,Conference Room,Clean,SFW
a1y3h000000PsXIAA0,a1w3h0000002fp2AAA,SFW-6-050,Lavatory,Unknown,SFW
a1y3h000000PsXJAA0,a1w3h0000002fp2AAA,SFW-6-051,Kitchen,Clean,SFW
a1y3h000000PsXKAA0,a1w3h0000002fp2AAA,SFW-6-052,Cubicle,Clean,SFW
a1y3h000000PsXLAA0,a1w3h0000002fp2AAA,SFW-6-053,Communal Space,Clean,SFW
a1y3h000000PsXMAA0,a1w3h0000002fp2AAA,SFW-6-054,Cubicle,Clean,SFW
a1y3h000000PsXNAA0,a1w3h0000002fp2AAA,SFW-6-055,Conference Room,Unknown,SFW
a1y3h000000PsXOAA0,a1w3h0000002fp2AAA,SFW-6-056,Conference Room,Unknown,SFW
a1y3h000000PsXPAA0,a1w3h0000002fp2AAA,SFW-6-057,Personal Office,Clean,SFW
a1y3h000000PsXQAA0,a1w3h0000002fp2AAA,SFW-6-058,Conference Room,Clean,SFW
a1y3h000000PsXRAA0,a1w3h0000002fp2AAA,SFW-6-059,Conference Room,Clean,SFW
a1y3h000000PsXSAA0,a1w3h0000002fp2AAA,SFW-6-060,Cubicle,Clean,SFW
a1y3h000000PsXTAA0,a1w3h0000002fp2AAA,SFW-6-061,Personal Office,Clean,SFW
a1y3h000000PsXUAA0,a1w3h0000002fp2AAA,SFW-6-062,Closet,Clean,SFW
a1y3h000000PsXVAA0,a1w3h0000002fp2AAA,SFW-6-063,Lavatory,Unknown,SFW
a1y3h000000PsXWAA0,a1w3h0000002fp2AAA,SFW-6-064,Personal Office,Unknown,SFW
a1y3h000000PsXXAA0,a1w3h0000002fp2AAA,SFW-6-065,Communal Space,Clean,SFW
a1y3h000000PsXYAA0,a1w3h0000002fp2AAA,SFW-6-066,Cubicle,Unknown,SFW
a1y3h000000PsXZAA0,a1w3h0000002fp2AAA,SFW-6-067,Conference Room,Clean,SFW
a1y3h000000PsXaAAK,a1w3h0000002fp2AAA,SFW-6-068,Cubicle,Unknown,SFW
a1y3h000000PsXbAAK,a1w3h0000002fp2AAA,SFW-6-069,Kitchen,Unknown,SFW
a1y3h000000PsXcAAK,a1w3h0000002fp2AAA,SFW-6-070,Conference Room,Clean,SFW
a1y3h000000PsXdAAK,a1w3h0000002fp2AAA,SFW-6-071,Communal Space,Clean,SFW
a1y3h000000PsXeAAK,a1w3h0000002fp2AAA,SFW-6-072,Cubicle,Unknown,SFW
a1y3h000000PsXfAAK,a1w3h0000002fp2AAA,SFW-6-073,Personal Office,Unknown,SFW
a1y3h000000PsXgAAK,a1w3h0000002fp2AAA,SFW-6-074,Personal Office,Unknown,SFW
a1y3h000000PsXhAAK,a1w3h0000002fp2AAA,SFW-6-075,Communal Space,Unknown,SFW
a1y3h000000PsXiAAK,a1w3h0000002fp2AAA,SFW-6-076,Personal Office,Unknown,SFW
a1y3h000000PsXjAAK,a1w3h0000002fp2AAA,SFW-6-077,Kitchen,Unknown,SFW
a1y3h000000PsXkAAK,a1w3h0000002fp2AAA,SFW-6-078,Lavatory,Clean,SFW
a1y3h000000PsXlAAK,a1w3h0000002fp2AAA,SFW-6-079,Conference Room,Clean,SFW
a1y3h000000PsXmAAK,a1w3h0000002fp2AAA,SFW-6-080,Conference Room,Clean,SFW
a1y3h000000PsXnAAK,a1w3h0000002fp2AAA,SFW-6-081,Personal Office,Clean,SFW
a1y3h000000PsXoAAK,a1w3h0000002fp2AAA,SFW-6-082,Conference Room,Clean,SFW
a1y3h000000PsXpAAK,a1w3h0000002fp2AAA,SFW-6-083,Personal Office,Clean,SFW
a1y3h000000PsXqAAK,a1w3h0000002fp2AAA,SFW-6-084,Cubicle,Unknown,SFW
a1y3h000000PsXrAAK,a1w3h0000002fp2AAA,SFW-6-085,Personal Office,Unknown,SFW
a1y3h000000PsXsAAK,a1w3h0000002fp2AAA,SFW-6-086,Cubicle,Clean,SFW
a1y3h000000PsXtAAK,a1w3h0000002fp2AAA,SFW-6-087,Conference Room,Clean,SFW
a1y3h000000PsXuAAK,a1w3h0000002fp2AAA,SFW-6-088,Personal Office,Clean,SFW
a1y3h000000PsXvAAK,a1w3h0000002fp2AAA,SFW-6-089,Cubicle,Clean,SFW
a1y3h000000PsXwAAK,a1w3h0000002fp2AAA,SFW-6-090,Cubicle,Unknown,SFW
a1y3h000000PsXxAAK,a1w3h0000002fp2AAA,SFW-6-091,Conference Room,Clean,SFW
a1y3h000000PsXyAAK,a1w3h0000002fp2AAA,SFW-6-092,Personal Office,Unknown,SFW
a1y3h000000PsXzAAK,a1w3h0000002fp2AAA,SFW-6-093,Conference Room,Clean,SFW
a1y3h000000PsY0AAK,a1w3h0000002fp2AAA,SFW-6-094,Closet,Clean,SFW
a1y3h000000PsY1AAK,a1w3h0000002fp2AAA,SFW-6-095,Lavatory,Unknown,SFW
a1y3h000000PsY2AAK,a1w3h0000002fp2AAA,SFW-6-096,Personal Office,Unknown,SFW
a1y3h000000PsY3AAK,a1w3h0000002fp2AAA,SFW-6-097,Cubicle,Clean,SFW
a1y3h000000PsY4AAK,a1w3h0000002fp2AAA,SFW-6-098,Conference Room,Unknown,SFW
a1y3h000000PsY5AAK,a1w3h0000002fp2AAA,SFW-6-099,Conference Room,Clean,SFW
a1y3h000000PsY6AAK,a1w3h0000002fp2AAA,SFW-6-100,Closet,Unknown,SFW
a1y3h000000PsY7AAK,a1w3h0000002fp2AAA,SFW-6-101,Conference Room,Unknown,SFW
a1y3h000000PsY8AAK,a1w3h0000002fp2AAA,SFW-6-102,Closet,Clean,SFW
a1y3h000000PsY9AAK,a1w3h0000002fp2AAA,SFW-6-103,Lavatory,Unknown,SFW
a1y3h000000PsYAAA0,a1w3h0000002fp2AAA,SFW-6-104,Lavatory,Clean,SFW
a1y3h000000PsYBAA0,a1w3h0000002fp2AAA,SFW-6-105,Lavatory,Clean,SFW
a1y3h000000PsYCAA0,a1w3h0000002fp2AAA,SFW-6-106,Conference Room,Unknown,SFW
a1y3h000000PsYDAA0,a1w3h0000002fp2AAA,SFW-6-107,Closet,Unknown,SFW
a1y3h000000PsYEAA0,a1w3h0000002fp2AAA,SFW-6-108,Cubicle,Unknown,SFW
a1y3h000000PsYFAA0,a1w3h0000002fp2AAA,SFW-6-109,Cubicle,Clean,SFW
a1y3h000000PsYGAA0,a1w3h0000002fp2AAA,SFW-6-110,Lavatory,Clean,SFW
a1y3h000000PsYHAA0,a1w3h0000002fp2AAA,SFW-6-111,Conference Room,Unknown,SFW
a1y3h000000PsYIAA0,a1w3h0000002fp2AAA,SFW-6-112,Closet,Clean,SFW
a1y3h000000PsYJAA0,a1w3h0000002fp2AAA,SFW-6-113,Personal Office,Unknown,SFW
a1y3h000000PsYKAA0,a1w3h0000002fp2AAA,SFW-6-114,Kitchen,Unknown,SFW
a1y3h000000PsYLAA0,a1w3h0000002fp2AAA,SFW-7-001,Conference Room,Unknown,SFW
a1y3h000000PsYMAA0,a1w3h0000002fp2AAA,SFW-7-002,Communal Space,Clean,SFW
a1y3h000000PsYNAA0,a1w3h0000002fp2AAA,SFW-7-003,Communal Space,Unknown,SFW
a1y3h000000PsYOAA0,a1w3h0000002fp2AAA,SFW-7-004,Personal Office,Unknown,SFW
a1y3h000000PsYPAA0,a1w3h0000002fp2AAA,SFW-7-005,Conference Room,Clean,SFW
a1y3h000000PsYQAA0,a1w3h0000002fp2AAA,SFW-7-006,Cubicle,Unknown,SFW
a1y3h000000PsYRAA0,a1w3h0000002fp2AAA,SFW-7-007,Cubicle,Clean,SFW
a1y3h000000PsYSAA0,a1w3h0000002fp2AAA,SFW-7-008,Cubicle,Unknown,SFW
a1y3h000000PsYTAA0,a1w3h0000002fp2AAA,SFW-7-009,Personal Office,Unknown,SFW
a1y3h000000PsYUAA0,a1w3h0000002fp2AAA,SFW-7-010,Cubicle,Clean,SFW
a1y3h000000PsYVAA0,a1w3h0000002fp2AAA,SFW-7-011,Personal Office,Clean,SFW
a1y3h000000PsYWAA0,a1w3h0000002fp2AAA,SFW-7-012,Cubicle,Clean,SFW
a1y3h000000PsYXAA0,a1w3h0000002fp2AAA,SFW-7-013,Conference Room,Unknown,SFW
a1y3h000000PsYYAA0,a1w3h0000002fp2AAA,SFW-7-014,Cubicle,Unknown,SFW
a1y3h000000PsYZAA0,a1w3h0000002fp2AAA,SFW-7-015,Conference Room,Unknown,SFW
a1y3h000000PsYaAAK,a1w3h0000002fp2AAA,SFW-7-016,Cubicle,Clean,SFW
a1y3h000000PsYbAAK,a1w3h0000002fp2AAA,SFW-7-017,Conference Room,Unknown,SFW
a1y3h000000PsYcAAK,a1w3h0000002fp2AAA,SFW-7-018,Cubicle,Unknown,SFW
a1y3h000000PsYdAAK,a1w3h0000002fp2AAA,SFW-7-019,Cubicle,Clean,SFW
a1y3h000000PsYeAAK,a1w3h0000002fp2AAA,SFW-7-020,Kitchen,Clean,SFW
a1y3h000000PsYfAAK,a1w3h0000002fp2AAA,SFW-7-021,Cubicle,Unknown,SFW
a1y3h000000PsYgAAK,a1w3h0000002fp2AAA,SFW-7-022,Lavatory,Unknown,SFW
a1y3h000000PsYhAAK,a1w3h0000002fp2AAA,SFW-7-023,Conference Room,Clean,SFW
a1y3h000000PsYiAAK,a1w3h0000002fp2AAA,SFW-7-024,Personal Office,Unknown,SFW
a1y3h000000PsYjAAK,a1w3h0000002fp2AAA,SFW-7-025,Conference Room,Clean,SFW
a1y3h000000PsYkAAK,a1w3h0000002fp2AAA,SFW-7-026,Cubicle,Unknown,SFW
a1y3h000000PsYlAAK,a1w3h0000002fp2AAA,SFW-7-027,Conference Room,Clean,SFW
a1y3h000000PsYmAAK,a1w3h0000002fp2AAA,SFW-7-028,Communal Space,Clean,SFW
a1y3h000000PsYnAAK,a1w3h0000002fp2AAA,SFW-7-029,Closet,Unknown,SFW
a1y3h000000PsYoAAK,a1w3h0000002fp2AAA,SFW-7-030,Cubicle,Unknown,SFW
a1y3h000000PsYpAAK,a1w3h0000002fp2AAA,SFW-7-031,Personal Office,Clean,SFW
a1y3h000000PsYqAAK,a1w3h0000002fp2AAA,SFW-7-032,Closet,Clean,SFW
a1y3h000000PsYrAAK,a1w3h0000002fp2AAA,SFW-7-033,Lavatory,Unknown,SFW
a1y3h000000PsYsAAK,a1w3h0000002fp2AAA,SFW-7-034,Lavatory,Clean,SFW
a1y3h000000PsYtAAK,a1w3h0000002fp2AAA,SFW-7-035,Lavatory,Unknown,SFW
a1y3h000000PsYuAAK,a1w3h0000002fp2AAA,SFW-7-036,Personal Office,Unknown,SFW
a1y3h000000PsYvAAK,a1w3h0000002fp2AAA,SFW-7-037,Personal Office,Unknown,SFW
a1y3h000000PsYwAAK,a1w3h0000002fp2AAA,SFW-7-038,Cubicle,Unknown,SFW
a1y3h000000PsYxAAK,a1w3h0000002fp2AAA,SFW-7-039,Cubicle,Unknown,SFW
a1y3h000000PsYyAAK,a1w3h0000002fp2AAA,SFW-7-040,Communal Space,Unknown,SFW
a1y3h000000PsYzAAK,a1w3h0000002fp2AAA,SFW-7-041,Cubicle,Unknown,SFW
a1y3h000000PsZ0AAK,a1w3h0000002fp2AAA,SFW-7-042,Cubicle,Unknown,SFW
a1y3h000000PsZ1AAK,a1w3h0000002fp2AAA,SFW-7-043,Cubicle,Clean,SFW
a1y3h000000PsZ2AAK,a1w3h0000002fp2AAA,SFW-7-044,Personal Office,Clean,SFW
a1y3h000000PsZ3AAK,a1w3h0000002fp2AAA,SFW-7-045,Lavatory,Unknown,SFW
a1y3h000000PsZ4AAK,a1w3h0000002fp2AAA,SFW-7-046,Personal Office,Clean,SFW
a1y3h000000PsZ5AAK,a1w3h0000002fp2AAA,SFW-7-047,Personal Office,Clean,SFW
a1y3h000000PsZ6AAK,a1w3h0000002fp2AAA,SFW-7-048,Conference Room,Clean,SFW
a1y3h000000PsZ7AAK,a1w3h0000002fp2AAA,SFW-7-049,Cubicle,Unknown,SFW
a1y3h000000PsZ8AAK,a1w3h0000002fp2AAA,SFW-7-050,Cubicle,Clean,SFW
a1y3h000000PsZ9AAK,a1w3h0000002fp2AAA,SFW-7-051,Cubicle,Unknown,SFW
a1y3h000000PsZAAA0,a1w3h0000002fp2AAA,SFW-7-052,Kitchen,Unknown,SFW
a1y3h000000PsZBAA0,a1w3h0000002fp2AAA,SFW-7-053,Kitchen,Clean,SFW
a1y3h000000PsZCAA0,a1w3h0000002fp2AAA,SFW-7-054,Personal Office,Clean,SFW
a1y3h000000PsZDAA0,a1w3h0000002fp2AAA,SFW-7-055,Personal Office,Clean,SFW
a1y3h000000PsZEAA0,a1w3h0000002fp2AAA,SFW-7-056,Cubicle,Clean,SFW
a1y3h000000PsZFAA0,a1w3h0000002fp2AAA,SFW-7-057,Cubicle,Unknown,SFW
a1y3h000000PsZGAA0,a1w3h0000002fp2AAA,SFW-7-058,Cubicle,Unknown,SFW
a1y3h000000PsZHAA0,a1w3h0000002fp2AAA,SFW-7-059,Personal Office,Clean,SFW
a1y3h000000PsZIAA0,a1w3h0000002fp2AAA,SFW-7-060,Cubicle,Clean,SFW
a1y3h000000PsZJAA0,a1w3h0000002fp2AAA,SFW-7-061,Conference Room,Unknown,SFW
a1y3h000000PsZKAA0,a1w3h0000002fp2AAA,SFW-7-062,Cubicle,Unknown,SFW
a1y3h000000PsZLAA0,a1w3h0000002fp2AAA,SFW-7-063,Cubicle,Clean,SFW
a1y3h000000PsZMAA0,a1w3h0000002fp2AAA,SFW-7-064,Communal Space,Clean,SFW
a1y3h000000PsZNAA0,a1w3h0000002fp2AAA,SFW-7-065,Personal Office,Clean,SFW
a1y3h000000PsZOAA0,a1w3h0000002fp2AAA,SFW-7-066,Personal Office,Clean,SFW
a1y3h000000PsZPAA0,a1w3h0000002fp2AAA,SFW-7-067,Closet,Unknown,SFW
a1y3h000000PsZQAA0,a1w3h0000002fp2AAA,SFW-7-068,Personal Office,Clean,SFW
a1y3h000000PsZRAA0,a1w3h0000002fp2AAA,SFW-7-069,Cubicle,Clean,SFW
a1y3h000000PsZSAA0,a1w3h0000002fp2AAA,SFW-7-070,Personal Office,Unknown,SFW
a1y3h000000PsZTAA0,a1w3h0000002fp2AAA,SFW-7-071,Cubicle,Clean,SFW
a1y3h000000PsZUAA0,a1w3h0000002fp2AAA,SFW-7-072,Conference Room,Unknown,SFW
a1y3h000000PsZVAA0,a1w3h0000002fp2AAA,SFW-7-073,Cubicle,Unknown,SFW
a1y3h000000PsZWAA0,a1w3h0000002fp2AAA,SFW-7-074,Personal Office,Unknown,SFW
a1y3h000000PsZXAA0,a1w3h0000002fp2AAA,SFW-7-075,Conference Room,Clean,SFW
a1y3h000000PsZYAA0,a1w3h0000002fp2AAA,SFW-7-076,Personal Office,Unknown,SFW
a1y3h000000PsZZAA0,a1w3h0000002fp2AAA,SFW-7-077,Cubicle,Unknown,SFW
a1y3h000000PsZaAAK,a1w3h0000002fp2AAA,SFW-7-078,Personal Office,Clean,SFW
a1y3h000000PsZbAAK,a1w3h0000002fp2AAA,SFW-7-079,Conference Room,Unknown,SFW
a1y3h000000PsZcAAK,a1w3h0000002fp2AAA,SFW-7-080,Cubicle,Unknown,SFW
a1y3h000000PsZdAAK,a1w3h0000002fp2AAA,SFW-7-081,Cubicle,Clean,SFW
a1y3h000000PsZeAAK,a1w3h0000002fp2AAA,SFW-7-082,Cubicle,Unknown,SFW
a1y3h000000PsZfAAK,a1w3h0000002fp2AAA,SFW-7-083,Cubicle,Clean,SFW
a1y3h000000PsZgAAK,a1w3h0000002fp2AAA,SFW-7-084,Cubicle,Clean,SFW
a1y3h000000PsZhAAK,a1w3h0000002fp2AAA,SFW-7-085,Communal Space,Unknown,SFW
a1y3h000000PsZiAAK,a1w3h0000002fp2AAA,SFW-7-086,Personal Office,Unknown,SFW
a1y3h000000PsZjAAK,a1w3h0000002fp2AAA,SFW-7-087,Cubicle,Clean,SFW
a1y3h000000PsZkAAK,a1w3h0000002fp2AAA,SFW-7-088,Conference Room,Unknown,SFW
a1y3h000000PsZlAAK,a1w3h0000002fp2AAA,SFW-7-089,Closet,Unknown,SFW
a1y3h000000PsZmAAK,a1w3h0000002fp2AAA,SFW-7-090,Cubicle,Unknown,SFW
a1y3h000000PsZnAAK,a1w3h0000002fp2AAA,SFW-7-091,Personal Office,Clean,SFW
a1y3h000000PsZoAAK,a1w3h0000002fp2AAA,SFW-7-092,Cubicle,Unknown,SFW
a1y3h000000PsZpAAK,a1w3h0000002fp2AAA,SFW-7-093,Communal Space,Unknown,SFW
a1y3h000000PsZqAAK,a1w3h0000002fp2AAA,SFW-7-094,Cubicle,Clean,SFW
a1y3h000000PsZrAAK,a1w3h0000002fp2AAA,SFW-7-095,Cubicle,Unknown,SFW
a1y3h000000PsZsAAK,a1w3h0000002fp2AAA,SFW-7-096,Cubicle,Unknown,SFW
a1y3h000000PsZtAAK,a1w3h0000002fp2AAA,SFW-7-097,Closet,Clean,SFW
a1y3h000000PsZuAAK,a1w3h0000002fp2AAA,SFW-7-098,Cubicle,Clean,SFW
a1y3h000000PsZvAAK,a1w3h0000002fp2AAA,SFW-7-099,Personal Office,Unknown,SFW
a1y3h000000PsZwAAK,a1w3h0000002fp2AAA,SFW-7-100,Conference Room,Unknown,SFW
a1y3h000000PsZxAAK,a1w3h0000002fp2AAA,SFW-7-101,Personal Office,Clean,SFW
a1y3h000000PsZyAAK,a1w3h0000002fp2AAA,SFW-7-102,Cubicle,Clean,SFW
a1y3h000000PsZzAAK,a1w3h0000002fp2AAA,SFW-7-103,Kitchen,Unknown,SFW
a1y3h000000Psa0AAC,a1w3h0000002fp2AAA,SFW-7-104,Conference Room,Clean,SFW
a1y3h000000Psa1AAC,a1w3h0000002fp2AAA,SFW-7-105,Conference Room,Unknown,SFW
