Id,Facility__c,Name,Room_Type__c,Status__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Facility__r.Name
a035500000509FrAAI,a0055000005oMUEAA2,SFO-26-081,Cubicle,Unknown,true,a035500000509FrAAI,true,Room,SFO
a035500000509FsAAI,a0055000005oMUEAA2,SFO-26-082,Lavatory,Clean,true,a035500000509FsAAI,true,Room,SFO
a035500000509FtAAI,a0055000005oMUEAA2,SFO-26-083,Communal Space,Clean,true,a035500000509FtAAI,true,Room,SFO
a035500000509FuAAI,a0055000005oMUEAA2,SFO-26-084,Personal Office,Clean,true,a035500000509FuAAI,true,Room,SFO
a035500000509FvAAI,a0055000005oMUEAA2,SFO-26-085,Closet,Clean,true,a035500000509FvAAI,true,Room,SFO
a035500000509FwAAI,a0055000005oMUEAA2,SFO-26-086,Personal Office,Unknown,true,a035500000509FwAAI,true,Room,SFO
a035500000509FxAAI,a0055000005oMUEAA2,SFO-26-087,Kitchen,Unknown,true,a035500000509FxAAI,true,Room,SFO
a035500000509FyAAI,a0055000005oMUEAA2,SFO-26-088,Cubicle,Clean,true,a035500000509FyAAI,true,Room,SFO
a035500000509FzAAI,a0055000005oMUEAA2,SFO-26-089,Personal Office,Unknown,true,a035500000509FzAAI,true,Room,SFO
a035500000509G0AAI,a0055000005oMUEAA2,SFO-26-090,Cubicle,Unknown,true,a035500000509G0AAI,true,Room,SFO
a035500000509G1AAI,a0055000005oMUEAA2,SFO-26-091,Lavatory,Clean,true,a035500000509G1AAI,true,Room,SFO
a035500000509G2AAI,a0055000005oMUEAA2,SFO-26-092,Lavatory,Clean,true,a035500000509G2AAI,true,Room,SFO
a035500000509G3AAI,a0055000005oMUEAA2,SFO-26-093,Conference Room,Clean,true,a035500000509G3AAI,true,Room,SFO
a035500000509G4AAI,a0055000005oMUEAA2,SFO-26-094,Closet,Unknown,true,a035500000509G4AAI,true,Room,SFO
a035500000509G5AAI,a0055000005oMUEAA2,SFO-26-095,Cubicle,Clean,true,a035500000509G5AAI,true,Room,SFO
a035500000509G6AAI,a0055000005oMUEAA2,SFO-26-096,Cubicle,Unknown,true,a035500000509G6AAI,true,Room,SFO
a035500000509G7AAI,a0055000005oMUEAA2,SFO-26-097,Personal Office,Clean,true,a035500000509G7AAI,true,Room,SFO
a035500000509G8AAI,a0055000005oMUEAA2,SFO-26-098,Personal Office,Clean,true,a035500000509G8AAI,true,Room,SFO
a035500000509G9AAI,a0055000005oMUEAA2,SFO-26-099,Cubicle,Unknown,true,a035500000509G9AAI,true,Room,SFO
a035500000509GAAAY,a0055000005oMUEAA2,SFO-26-100,Cubicle,Unknown,true,a035500000509GAAAY,true,Room,SFO
a035500000509GBAAY,a0055000005oMUEAA2,SFO-26-101,Cubicle,Unknown,true,a035500000509GBAAY,true,Room,SFO
a035500000509GCAAY,a0055000005oMUEAA2,SFO-26-102,Personal Office,Clean,true,a035500000509GCAAY,true,Room,SFO
a035500000509GDAAY,a0055000005oMUEAA2,SFO-26-103,Cubicle,Clean,true,a035500000509GDAAY,true,Room,SFO
a035500000509GEAAY,a0055000005oMUEAA2,SFO-26-104,Cubicle,Clean,true,a035500000509GEAAY,true,Room,SFO
a035500000509GFAAY,a0055000005oMUEAA2,SFO-26-105,Conference Room,Unknown,true,a035500000509GFAAY,true,Room,SFO
a035500000509GGAAY,a0055000005oMUEAA2,SFO-27-001,Conference Room,Unknown,true,a035500000509GGAAY,true,Room,SFO
a035500000509GHAAY,a0055000005oMUEAA2,SFO-27-002,Cubicle,Clean,true,a035500000509GHAAY,true,Room,SFO
a035500000509GIAAY,a0055000005oMUEAA2,SFO-27-003,Lavatory,Clean,true,a035500000509GIAAY,true,Room,SFO
a035500000509GJAAY,a0055000005oMUEAA2,SFO-27-004,Conference Room,Clean,true,a035500000509GJAAY,true,Room,SFO
a035500000509GKAAY,a0055000005oMUEAA2,SFO-27-005,Personal Office,Clean,true,a035500000509GKAAY,true,Room,SFO
a035500000509GLAAY,a0055000005oMUEAA2,SFO-27-006,Cubicle,Unknown,true,a035500000509GLAAY,true,Room,SFO
a035500000509GMAAY,a0055000005oMUEAA2,SFO-27-007,Cubicle,Clean,true,a035500000509GMAAY,true,Room,SFO
a035500000509GNAAY,a0055000005oMUEAA2,SFO-27-008,Personal Office,Clean,true,a035500000509GNAAY,true,Room,SFO
a035500000509GOAAY,a0055000005oMUEAA2,SFO-27-009,Conference Room,Unknown,true,a035500000509GOAAY,true,Room,SFO
a035500000509GPAAY,a0055000005oMUEAA2,SFO-27-010,Cubicle,Clean,true,a035500000509GPAAY,true,Room,SFO
a035500000509GQAAY,a0055000005oMUEAA2,SFO-27-011,Cubicle,Clean,true,a035500000509GQAAY,true,Room,SFO
a035500000509GRAAY,a0055000005oMUEAA2,SFO-27-012,Cubicle,Clean,true,a035500000509GRAAY,true,Room,SFO
a035500000509GSAAY,a0055000005oMUEAA2,SFO-27-013,Personal Office,Unknown,true,a035500000509GSAAY,true,Room,SFO
a035500000509GTAAY,a0055000005oMUEAA2,SFO-27-014,Cubicle,Unknown,true,a035500000509GTAAY,true,Room,SFO
a035500000509GUAAY,a0055000005oMUEAA2,SFO-27-015,Conference Room,Unknown,true,a035500000509GUAAY,true,Room,SFO
a035500000509GVAAY,a0055000005oMUEAA2,SFO-27-016,Personal Office,Clean,true,a035500000509GVAAY,true,Room,SFO
a035500000509GWAAY,a0055000005oMUEAA2,SFO-27-017,Cubicle,Clean,true,a035500000509GWAAY,true,Room,SFO
a035500000509GXAAY,a0055000005oMUEAA2,SFO-27-018,Personal Office,Clean,true,a035500000509GXAAY,true,Room,SFO
a035500000509GYAAY,a0055000005oMUEAA2,SFO-27-019,Communal Space,Unknown,true,a035500000509GYAAY,true,Room,SFO
a035500000509GZAAY,a0055000005oMUEAA2,SFO-27-020,Cubicle,Unknown,true,a035500000509GZAAY,true,Room,SFO
a035500000509GaAAI,a0055000005oMUEAA2,SFO-27-021,Conference Room,Clean,true,a035500000509GaAAI,true,Room,SFO
a035500000509GbAAI,a0055000005oMUEAA2,SFO-27-022,Lavatory,Clean,true,a035500000509GbAAI,true,Room,SFO
a035500000509GcAAI,a0055000005oMUEAA2,SFO-27-023,Personal Office,Clean,true,a035500000509GcAAI,true,Room,SFO
a035500000509GdAAI,a0055000005oMUEAA2,SFO-27-024,Cubicle,Clean,true,a035500000509GdAAI,true,Room,SFO
a035500000509GeAAI,a0055000005oMUEAA2,SFO-27-025,Closet,Clean,true,a035500000509GeAAI,true,Room,SFO
a035500000509GfAAI,a0055000005oMUEAA2,SFO-27-026,Closet,Unknown,true,a035500000509GfAAI,true,Room,SFO
a035500000509GgAAI,a0055000005oMUEAA2,SFO-27-027,Cubicle,Clean,true,a035500000509GgAAI,true,Room,SFO
a035500000509GhAAI,a0055000005oMUEAA2,SFO-27-028,Cubicle,Clean,true,a035500000509GhAAI,true,Room,SFO
a035500000509GiAAI,a0055000005oMUEAA2,SFO-27-029,Communal Space,Clean,true,a035500000509GiAAI,true,Room,SFO
a035500000509GjAAI,a0055000005oMUEAA2,SFO-27-030,Cubicle,Clean,true,a035500000509GjAAI,true,Room,SFO
a035500000509GkAAI,a0055000005oMUEAA2,SFO-27-031,Cubicle,Clean,true,a035500000509GkAAI,true,Room,SFO
a035500000509GlAAI,a0055000005oMUEAA2,SFO-27-032,Conference Room,Unknown,true,a035500000509GlAAI,true,Room,SFO
a035500000509GmAAI,a0055000005oMUEAA2,SFO-27-033,Cubicle,Unknown,true,a035500000509GmAAI,true,Room,SFO
a035500000509GnAAI,a0055000005oMUEAA2,SFO-27-034,Cubicle,Unknown,true,a035500000509GnAAI,true,Room,SFO
a035500000509GoAAI,a0055000005oMUEAA2,SFO-27-035,Kitchen,Unknown,true,a035500000509GoAAI,true,Room,SFO
a035500000509GpAAI,a0055000005oMUEAA2,SFO-27-036,Cubicle,Unknown,true,a035500000509GpAAI,true,Room,SFO
a035500000509GqAAI,a0055000005oMUEAA2,SFO-27-037,Cubicle,Clean,true,a035500000509GqAAI,true,Room,SFO
a035500000509GrAAI,a0055000005oMUEAA2,SFO-27-038,Personal Office,Clean,true,a035500000509GrAAI,true,Room,SFO
a035500000509GsAAI,a0055000005oMUEAA2,SFO-27-039,Conference Room,Clean,true,a035500000509GsAAI,true,Room,SFO
a035500000509GtAAI,a0055000005oMUEAA2,SFO-27-040,Personal Office,Unknown,true,a035500000509GtAAI,true,Room,SFO
a035500000509GuAAI,a0055000005oMUEAA2,SFO-27-041,Cubicle,Clean,true,a035500000509GuAAI,true,Room,SFO
a035500000509GvAAI,a0055000005oMUEAA2,SFO-27-042,Cubicle,Clean,true,a035500000509GvAAI,true,Room,SFO
a035500000509GwAAI,a0055000005oMUEAA2,SFO-27-043,Closet,Unknown,true,a035500000509GwAAI,true,Room,SFO
a035500000509GxAAI,a0055000005oMUEAA2,SFO-27-044,Conference Room,Unknown,true,a035500000509GxAAI,true,Room,SFO
a035500000509GyAAI,a0055000005oMUEAA2,SFO-27-045,Conference Room,Unknown,true,a035500000509GyAAI,true,Room,SFO
a035500000509GzAAI,a0055000005oMUEAA2,SFO-27-046,Conference Room,Clean,true,a035500000509GzAAI,true,Room,SFO
a035500000509H0AAI,a0055000005oMUEAA2,SFO-27-047,Closet,Unknown,true,a035500000509H0AAI,true,Room,SFO
a035500000509H1AAI,a0055000005oMUEAA2,SFO-27-048,Personal Office,Unknown,true,a035500000509H1AAI,true,Room,SFO
a035500000509H2AAI,a0055000005oMUEAA2,SFO-27-049,Conference Room,Clean,true,a035500000509H2AAI,true,Room,SFO
a035500000509H3AAI,a0055000005oMUEAA2,SFO-27-050,Conference Room,Clean,true,a035500000509H3AAI,true,Room,SFO
a035500000509H4AAI,a0055000005oMUEAA2,SFO-27-051,Cubicle,Unknown,true,a035500000509H4AAI,true,Room,SFO
a035500000509H5AAI,a0055000005oMUEAA2,SFO-27-052,Cubicle,Clean,true,a035500000509H5AAI,true,Room,SFO
a035500000509H6AAI,a0055000005oMUEAA2,SFO-27-053,Personal Office,Unknown,true,a035500000509H6AAI,true,Room,SFO
a035500000509H7AAI,a0055000005oMUEAA2,SFO-27-054,Kitchen,Unknown,true,a035500000509H7AAI,true,Room,SFO
a035500000509H8AAI,a0055000005oMUEAA2,SFO-27-055,Conference Room,Clean,true,a035500000509H8AAI,true,Room,SFO
a035500000509H9AAI,a0055000005oMUEAA2,SFO-27-056,Cubicle,Clean,true,a035500000509H9AAI,true,Room,SFO
a035500000509HAAAY,a0055000005oMUEAA2,SFO-27-057,Personal Office,Unknown,true,a035500000509HAAAY,true,Room,SFO
a035500000509HBAAY,a0055000005oMUEAA2,SFO-27-058,Conference Room,Clean,true,a035500000509HBAAY,true,Room,SFO
a035500000509HCAAY,a0055000005oMUEAA2,SFO-27-059,Closet,Unknown,true,a035500000509HCAAY,true,Room,SFO
a035500000509HDAAY,a0055000005oMUEAA2,SFO-27-060,Personal Office,Clean,true,a035500000509HDAAY,true,Room,SFO
a035500000509HEAAY,a0055000005oMUEAA2,SFO-27-061,Personal Office,Unknown,true,a035500000509HEAAY,true,Room,SFO
a035500000509HFAAY,a0055000005oMUEAA2,SFO-27-062,Cubicle,Clean,true,a035500000509HFAAY,true,Room,SFO
a035500000509HGAAY,a0055000005oMUEAA2,SFO-27-063,Personal Office,Clean,true,a035500000509HGAAY,true,Room,SFO
a035500000509HHAAY,a0055000005oMUEAA2,SFO-27-064,Cubicle,Clean,true,a035500000509HHAAY,true,Room,SFO
a035500000509HIAAY,a0055000005oMUEAA2,SFO-27-065,Conference Room,Unknown,true,a035500000509HIAAY,true,Room,SFO
a035500000509HJAAY,a0055000005oMUEAA2,SFO-27-066,Lavatory,Unknown,true,a035500000509HJAAY,true,Room,SFO
a035500000509HKAAY,a0055000005oMUEAA2,SFO-27-067,Kitchen,Unknown,true,a035500000509HKAAY,true,Room,SFO
a035500000509HLAAY,a0055000005oMUEAA2,SFO-27-068,Kitchen,Unknown,true,a035500000509HLAAY,true,Room,SFO
a035500000509HMAAY,a0055000005oMUEAA2,SFO-27-069,Cubicle,Unknown,true,a035500000509HMAAY,true,Room,SFO
a035500000509HNAAY,a0055000005oMUEAA2,SFO-27-070,Cubicle,Unknown,true,a035500000509HNAAY,true,Room,SFO
a035500000509HOAAY,a0055000005oMUEAA2,SFO-27-071,Kitchen,Clean,true,a035500000509HOAAY,true,Room,SFO
a035500000509HPAAY,a0055000005oMUEAA2,SFO-27-072,Personal Office,Clean,true,a035500000509HPAAY,true,Room,SFO
a035500000509HQAAY,a0055000005oMUEAA2,SFO-27-073,Cubicle,Unknown,true,a035500000509HQAAY,true,Room,SFO
a035500000509HRAAY,a0055000005oMUEAA2,SFO-27-074,Closet,Clean,true,a035500000509HRAAY,true,Room,SFO
a035500000509HSAAY,a0055000005oMUEAA2,SFO-27-075,Conference Room,Unknown,true,a035500000509HSAAY,true,Room,SFO
a035500000509HTAAY,a0055000005oMUEAA2,SFO-27-076,Kitchen,Clean,true,a035500000509HTAAY,true,Room,SFO
a035500000509HUAAY,a0055000005oMUEAA2,SFO-27-077,Conference Room,Clean,true,a035500000509HUAAY,true,Room,SFO
a035500000509HVAAY,a0055000005oMUEAA2,SFO-27-078,Personal Office,Clean,true,a035500000509HVAAY,true,Room,SFO
a035500000509HWAAY,a0055000005oMUEAA2,SFO-27-079,Personal Office,Unknown,true,a035500000509HWAAY,true,Room,SFO
a035500000509HXAAY,a0055000005oMUEAA2,SFO-27-080,Conference Room,Clean,true,a035500000509HXAAY,true,Room,SFO
a035500000509HYAAY,a0055000005oMUEAA2,SFO-27-081,Closet,Clean,true,a035500000509HYAAY,true,Room,SFO
a035500000509HZAAY,a0055000005oMUEAA2,SFO-27-082,Personal Office,Clean,true,a035500000509HZAAY,true,Room,SFO
a035500000509HaAAI,a0055000005oMUEAA2,SFO-27-083,Cubicle,Unknown,true,a035500000509HaAAI,true,Room,SFO
a035500000509HbAAI,a0055000005oMUEAA2,SFO-27-084,Cubicle,Clean,true,a035500000509HbAAI,true,Room,SFO
a035500000509HcAAI,a0055000005oMUEAA2,SFO-27-085,Personal Office,Unknown,true,a035500000509HcAAI,true,Room,SFO
a035500000509HdAAI,a0055000005oMUEAA2,SFO-27-086,Personal Office,Clean,true,a035500000509HdAAI,true,Room,SFO
a035500000509HeAAI,a0055000005oMUEAA2,SFO-27-087,Kitchen,Unknown,true,a035500000509HeAAI,true,Room,SFO
a035500000509HfAAI,a0055000005oMUEAA2,SFO-27-088,Cubicle,Clean,true,a035500000509HfAAI,true,Room,SFO
a035500000509HgAAI,a0055000005oMUEAA2,SFO-27-089,Cubicle,Unknown,true,a035500000509HgAAI,true,Room,SFO
a035500000509HhAAI,a0055000005oMUEAA2,SFO-27-090,Conference Room,Unknown,true,a035500000509HhAAI,true,Room,SFO
a035500000509HiAAI,a0055000005oMUEAA2,SFO-27-091,Conference Room,Unknown,true,a035500000509HiAAI,true,Room,SFO
a035500000509HjAAI,a0055000005oMUEAA2,SFO-27-092,Cubicle,Unknown,true,a035500000509HjAAI,true,Room,SFO
a035500000509HkAAI,a0055000005oMUEAA2,SFO-27-093,Personal Office,Unknown,true,a035500000509HkAAI,true,Room,SFO
a035500000509HlAAI,a0055000005oMUEAA2,SFO-27-094,Personal Office,Unknown,true,a035500000509HlAAI,true,Room,SFO
a035500000509HmAAI,a0055000005oMUEAA2,SFO-27-095,Conference Room,Clean,true,a035500000509HmAAI,true,Room,SFO
a035500000509HnAAI,a0055000005oMUEAA2,SFO-27-096,Cubicle,Clean,true,a035500000509HnAAI,true,Room,SFO
a035500000509HoAAI,a0055000005oMUEAA2,SFO-27-097,Cubicle,Unknown,true,a035500000509HoAAI,true,Room,SFO
a035500000509HpAAI,a0055000005oMUEAA2,SFO-27-098,Conference Room,Clean,true,a035500000509HpAAI,true,Room,SFO
a035500000509HqAAI,a0055000005oMUEAA2,SFO-27-099,Personal Office,Unknown,true,a035500000509HqAAI,true,Room,SFO
a035500000509HrAAI,a0055000005oMUEAA2,SFO-27-100,Conference Room,Unknown,true,a035500000509HrAAI,true,Room,SFO
a035500000509HsAAI,a0055000005oMUEAA2,SFO-27-101,Conference Room,Unknown,true,a035500000509HsAAI,true,Room,SFO
a035500000509HtAAI,a0055000005oMUEAA2,SFO-27-102,Lavatory,Clean,true,a035500000509HtAAI,true,Room,SFO
a035500000509HuAAI,a0055000005oMUEAA2,SFO-27-103,Cubicle,Clean,true,a035500000509HuAAI,true,Room,SFO
a035500000509HvAAI,a0055000005oMUEAA2,SFO-28-001,Personal Office,Unknown,true,a035500000509HvAAI,true,Room,SFO
a035500000509HwAAI,a0055000005oMUEAA2,SFO-28-002,Cubicle,Unknown,true,a035500000509HwAAI,true,Room,SFO
a035500000509HxAAI,a0055000005oMUEAA2,SFO-28-003,Communal Space,Clean,true,a035500000509HxAAI,true,Room,SFO
a035500000509HyAAI,a0055000005oMUEAA2,SFO-28-004,Personal Office,Clean,true,a035500000509HyAAI,true,Room,SFO
a035500000509HzAAI,a0055000005oMUEAA2,SFO-28-005,Personal Office,Clean,true,a035500000509HzAAI,true,Room,SFO
a035500000509I0AAI,a0055000005oMUEAA2,SFO-28-006,Personal Office,Clean,true,a035500000509I0AAI,true,Room,SFO
a035500000509I1AAI,a0055000005oMUEAA2,SFO-28-007,Personal Office,Unknown,true,a035500000509I1AAI,true,Room,SFO
a035500000509I2AAI,a0055000005oMUEAA2,SFO-28-008,Personal Office,Unknown,true,a035500000509I2AAI,true,Room,SFO
a035500000509I3AAI,a0055000005oMUEAA2,SFO-28-009,Conference Room,Clean,true,a035500000509I3AAI,true,Room,SFO
a035500000509I4AAI,a0055000005oMUEAA2,SFO-28-010,Conference Room,Clean,true,a035500000509I4AAI,true,Room,SFO
a035500000509I5AAI,a0055000005oMUEAA2,SFO-28-011,Personal Office,Unknown,true,a035500000509I5AAI,true,Room,SFO
a035500000509I6AAI,a0055000005oMUEAA2,SFO-28-012,Cubicle,Unknown,true,a035500000509I6AAI,true,Room,SFO
a035500000509I7AAI,a0055000005oMUEAA2,SFO-28-013,Conference Room,Clean,true,a035500000509I7AAI,true,Room,SFO
a035500000509I8AAI,a0055000005oMUEAA2,SFO-28-014,Personal Office,Unknown,true,a035500000509I8AAI,true,Room,SFO
a035500000509I9AAI,a0055000005oMUEAA2,SFO-28-015,Cubicle,Unknown,true,a035500000509I9AAI,true,Room,SFO
a035500000509IAAAY,a0055000005oMUEAA2,SFO-28-016,Personal Office,Unknown,true,a035500000509IAAAY,true,Room,SFO
a035500000509IBAAY,a0055000005oMUEAA2,SFO-28-017,Cubicle,Clean,true,a035500000509IBAAY,true,Room,SFO
a035500000509ICAAY,a0055000005oMUEAA2,SFO-28-018,Conference Room,Unknown,true,a035500000509ICAAY,true,Room,SFO
a035500000509IDAAY,a0055000005oMUEAA2,SFO-28-019,Cubicle,Clean,true,a035500000509IDAAY,true,Room,SFO
a035500000509IEAAY,a0055000005oMUEAA2,SFO-28-020,Personal Office,Unknown,true,a035500000509IEAAY,true,Room,SFO
a035500000509IFAAY,a0055000005oMUEAA2,SFO-28-021,Cubicle,Unknown,true,a035500000509IFAAY,true,Room,SFO
a035500000509IGAAY,a0055000005oMUEAA2,SFO-28-022,Cubicle,Unknown,true,a035500000509IGAAY,true,Room,SFO
a035500000509IHAAY,a0055000005oMUEAA2,SFO-28-023,Cubicle,Unknown,true,a035500000509IHAAY,true,Room,SFO
a035500000509IIAAY,a0055000005oMUEAA2,SFO-28-024,Personal Office,Unknown,true,a035500000509IIAAY,true,Room,SFO
a035500000509IJAAY,a0055000005oMUEAA2,SFO-28-025,Personal Office,Clean,true,a035500000509IJAAY,true,Room,SFO
a035500000509IKAAY,a0055000005oMUEAA2,SFO-28-026,Closet,Unknown,true,a035500000509IKAAY,true,Room,SFO
a035500000509ILAAY,a0055000005oMUEAA2,SFO-28-027,Cubicle,Unknown,true,a035500000509ILAAY,true,Room,SFO
a035500000509IMAAY,a0055000005oMUEAA2,SFO-28-028,Personal Office,Unknown,true,a035500000509IMAAY,true,Room,SFO
a035500000509INAAY,a0055000005oMUEAA2,SFO-28-029,Conference Room,Unknown,true,a035500000509INAAY,true,Room,SFO
a035500000509IOAAY,a0055000005oMUEAA2,SFO-28-030,Personal Office,Unknown,true,a035500000509IOAAY,true,Room,SFO
a035500000509IPAAY,a0055000005oMUEAA2,SFO-28-031,Conference Room,Clean,true,a035500000509IPAAY,true,Room,SFO
a035500000509IQAAY,a0055000005oMUEAA2,SFO-28-032,Kitchen,Clean,true,a035500000509IQAAY,true,Room,SFO
a035500000509IRAAY,a0055000005oMUEAA2,SFO-28-033,Conference Room,Unknown,true,a035500000509IRAAY,true,Room,SFO
a035500000509ISAAY,a0055000005oMUEAA2,SFO-28-034,Cubicle,Clean,true,a035500000509ISAAY,true,Room,SFO
a035500000509ITAAY,a0055000005oMUEAA2,SFO-28-035,Personal Office,Clean,true,a035500000509ITAAY,true,Room,SFO
a035500000509IUAAY,a0055000005oMUEAA2,SFO-28-036,Cubicle,Clean,true,a035500000509IUAAY,true,Room,SFO
a035500000509IVAAY,a0055000005oMUEAA2,SFO-28-037,Conference Room,Unknown,true,a035500000509IVAAY,true,Room,SFO
a035500000509IWAAY,a0055000005oMUEAA2,SFO-28-038,Conference Room,Unknown,true,a035500000509IWAAY,true,Room,SFO
a035500000509IXAAY,a0055000005oMUEAA2,SFO-28-039,Conference Room,Unknown,true,a035500000509IXAAY,true,Room,SFO
a035500000509IYAAY,a0055000005oMUEAA2,SFO-28-040,Conference Room,Unknown,true,a035500000509IYAAY,true,Room,SFO
a035500000509IZAAY,a0055000005oMUEAA2,SFO-28-041,Cubicle,Clean,true,a035500000509IZAAY,true,Room,SFO
a035500000509IaAAI,a0055000005oMUEAA2,SFO-28-042,Cubicle,Unknown,true,a035500000509IaAAI,true,Room,SFO
a035500000509IbAAI,a0055000005oMUEAA2,SFO-28-043,Cubicle,Clean,true,a035500000509IbAAI,true,Room,SFO
a035500000509IcAAI,a0055000005oMUEAA2,SFO-28-044,Lavatory,Clean,true,a035500000509IcAAI,true,Room,SFO
a035500000509IdAAI,a0055000005oMUEAA2,SFO-28-045,Conference Room,Clean,true,a035500000509IdAAI,true,Room,SFO
a035500000509IeAAI,a0055000005oMUEAA2,SFO-28-046,Cubicle,Clean,true,a035500000509IeAAI,true,Room,SFO
a035500000509IfAAI,a0055000005oMUEAA2,SFO-28-047,Conference Room,Clean,true,a035500000509IfAAI,true,Room,SFO
a035500000509IgAAI,a0055000005oMUEAA2,SFO-28-048,Personal Office,Unknown,true,a035500000509IgAAI,true,Room,SFO
a035500000509IhAAI,a0055000005oMUEAA2,SFO-28-049,Kitchen,Clean,true,a035500000509IhAAI,true,Room,SFO
a035500000509IiAAI,a0055000005oMUEAA2,SFO-28-050,Cubicle,Clean,true,a035500000509IiAAI,true,Room,SFO
a035500000509IjAAI,a0055000005oMUEAA2,SFO-28-051,Cubicle,Clean,true,a035500000509IjAAI,true,Room,SFO
a035500000509IkAAI,a0055000005oMUEAA2,SFO-28-052,Cubicle,Unknown,true,a035500000509IkAAI,true,Room,SFO
a035500000509IlAAI,a0055000005oMUEAA2,SFO-28-053,Personal Office,Clean,true,a035500000509IlAAI,true,Room,SFO
a035500000509ImAAI,a0055000005oMUEAA2,SFO-28-054,Cubicle,Unknown,true,a035500000509ImAAI,true,Room,SFO
a035500000509InAAI,a0055000005oMUEAA2,SFO-28-055,Personal Office,Clean,true,a035500000509InAAI,true,Room,SFO
a035500000509IoAAI,a0055000005oMUEAA2,SFO-28-056,Lavatory,Clean,true,a035500000509IoAAI,true,Room,SFO
a035500000509IpAAI,a0055000005oMUEAA2,SFO-28-057,Cubicle,Unknown,true,a035500000509IpAAI,true,Room,SFO
a035500000509IqAAI,a0055000005oMUEAA2,SFO-28-058,Personal Office,Clean,true,a035500000509IqAAI,true,Room,SFO
a035500000509IrAAI,a0055000005oMUEAA2,SFO-28-059,Cubicle,Unknown,true,a035500000509IrAAI,true,Room,SFO
a035500000509IsAAI,a0055000005oMUEAA2,SFO-28-060,Cubicle,Clean,true,a035500000509IsAAI,true,Room,SFO
a035500000509ItAAI,a0055000005oMUEAA2,SFO-28-061,Personal Office,Clean,true,a035500000509ItAAI,true,Room,SFO
a035500000509IuAAI,a0055000005oMUEAA2,SFO-28-062,Personal Office,Unknown,true,a035500000509IuAAI,true,Room,SFO
a035500000509IvAAI,a0055000005oMUEAA2,SFO-28-063,Cubicle,Unknown,true,a035500000509IvAAI,true,Room,SFO
a035500000509IwAAI,a0055000005oMUEAA2,SFO-28-064,Cubicle,Unknown,true,a035500000509IwAAI,true,Room,SFO
a035500000509IxAAI,a0055000005oMUEAA2,SFO-28-065,Cubicle,Clean,true,a035500000509IxAAI,true,Room,SFO
a035500000509IyAAI,a0055000005oMUEAA2,SFO-28-066,Personal Office,Clean,true,a035500000509IyAAI,true,Room,SFO
a035500000509IzAAI,a0055000005oMUEAA2,SFO-28-067,Communal Space,Unknown,true,a035500000509IzAAI,true,Room,SFO
a035500000509J0AAI,a0055000005oMUEAA2,SFO-28-068,Cubicle,Clean,true,a035500000509J0AAI,true,Room,SFO
a035500000509J1AAI,a0055000005oMUEAA2,SFO-28-069,Kitchen,Unknown,true,a035500000509J1AAI,true,Room,SFO
a035500000509J2AAI,a0055000005oMUEAA2,SFO-28-070,Personal Office,Unknown,true,a035500000509J2AAI,true,Room,SFO
a035500000509J3AAI,a0055000005oMUEAA2,SFO-28-071,Cubicle,Unknown,true,a035500000509J3AAI,true,Room,SFO
a035500000509J4AAI,a0055000005oMUEAA2,SFO-28-072,Cubicle,Clean,true,a035500000509J4AAI,true,Room,SFO
a035500000509J5AAI,a0055000005oMUEAA2,SFO-28-073,Cubicle,Unknown,true,a035500000509J5AAI,true,Room,SFO
a035500000509J6AAI,a0055000005oMUEAA2,SFO-28-074,Personal Office,Clean,true,a035500000509J6AAI,true,Room,SFO
a035500000509J7AAI,a0055000005oMUEAA2,SFO-28-075,Cubicle,Clean,true,a035500000509J7AAI,true,Room,SFO
a035500000509J8AAI,a0055000005oMUEAA2,SFO-28-076,Lavatory,Clean,true,a035500000509J8AAI,true,Room,SFO
a035500000509J9AAI,a0055000005oMUEAA2,SFO-28-077,Conference Room,Clean,true,a035500000509J9AAI,true,Room,SFO
a035500000509JAAAY,a0055000005oMUEAA2,SFO-28-078,Kitchen,Clean,true,a035500000509JAAAY,true,Room,SFO
a035500000509JBAAY,a0055000005oMUEAA2,SFO-28-079,Personal Office,Clean,true,a035500000509JBAAY,true,Room,SFO
a035500000509JCAAY,a0055000005oMUEAA2,SFO-28-080,Cubicle,Unknown,true,a035500000509JCAAY,true,Room,SFO
a035500000509JDAAY,a0055000005oMUEAA2,SFO-28-081,Kitchen,Clean,true,a035500000509JDAAY,true,Room,SFO
a035500000509JEAAY,a0055000005oMUEAA2,SFO-28-082,Cubicle,Clean,true,a035500000509JEAAY,true,Room,SFO
a035500000509JFAAY,a0055000005oMUEAA2,SFO-28-083,Cubicle,Clean,true,a035500000509JFAAY,true,Room,SFO
a035500000509JGAAY,a0055000005oMUEAA2,SFO-28-084,Kitchen,Unknown,true,a035500000509JGAAY,true,Room,SFO
a035500000509JHAAY,a0055000005oMUEAA2,SFO-28-085,Personal Office,Clean,true,a035500000509JHAAY,true,Room,SFO
a035500000509JIAAY,a0055000005oMUEAA2,SFO-28-086,Personal Office,Unknown,true,a035500000509JIAAY,true,Room,SFO
a035500000509JJAAY,a0055000005oMUEAA2,SFO-28-087,Cubicle,Unknown,true,a035500000509JJAAY,true,Room,SFO
